sequence id;impulse id;recorded at local;timeseries file;summary file;calibration profile id;impulse index;flip angle;pose number;hole number;read stepper y offset;read colibri z offset;start time ms;valve close time ms;capture end time ms;arduino valve open duration ms;target regulator pressure;average actual regulator pressure;average pressure before valve;average force reading;average force 1;average force 2;maximum flow;volume l;nozzle 1 used;nozzle 2 used;nozzle 3 used;nozzle 4 used;valve open sample count;pressure sample count;flow sample count;force baseline n;force baseline standard deviation n;peak force n;time to peak ms;force rise 10-90 ms;force fall 90-10 ms;force fwhm ms;force impulse ns;force plateau mean n;force plateau standard deviation n;actual minus target pressure bar;peak force per actual pressure n per bar;force 1 share percent;force 2 share percent
20260918_163204_522;20260918_163204_522_i0047;2026-09-18T16:34:12.006+02:00;impulse_0047_20260918_163204_522_i0047_p5p250bar_mask7_timeseries.csv;impulse_0047_20260918_163204_522_i0047_p5p250bar_mask7_summary.csv;784e9ca3-e454-4d8b-9821-c6c1183ae767;47;-1;-1;-1;-55,943;-1;7504921,000;7504968,000;7505471,000;50,000;5,250;5,19535;1,09348;0,6852;0,4846;0,2006;197,890;0,328945;1;1;1;0;2;0;76;0,541455;0,624658;-0,310717;11,875;;;;0,000000;-0,543360;0,115466;-0,054650;-0,059807;;
